kernel,batch,block,grid,median_total_ms,throughput_ops_s
pack_pk_n,64,64,1,0.403456002,158629.440652
pack_pk_n,64,128,1,0.421887994,151699.031351
pack_pk_n,64,192,1,0.403456002,158629.440652
pack_pk_n,64,256,1,0.424959987,150602.414103
pack_pk_n,64,512,1,0.422912002,151331.718552
pack_pk_n,64,1024,1,0.428032011,149521.527330
unpack_pk_n,64,16,4,0.151552007,422297.278900
unpack_pk_n,64,32,2,0.172031999,372023.812477
unpack_pk_n,64,64,1,0.172031999,372023.812477
unpack_pk_n,64,128,1,0.172031999,372023.812477
unpack_pk_n,64,192,1,0.172031999,372023.812477
unpack_pk_n,64,256,1,0.171008006,374251.484448
unpack_pk_n,64,512,1,0.171008006,374251.484448
unpack_pk_n,64,1024,1,0.172031999,372023.812477
poly_frommsg_n,64,16,4,0.037888002,1689189.115601
poly_frommsg_n,64,32,2,0.039935999,1602564.157997
poly_frommsg_n,64,64,1,0.041983999,1524390.268886
poly_frommsg_n,64,128,1,0.039935999,1602564.157997
poly_frommsg_n,64,192,1,0.041983999,1524390.268886
poly_frommsg_n,64,256,1,0.039935999,1602564.157997
poly_frommsg_n,64,512,1,0.039935999,1602564.157997
poly_frommsg_n,64,1024,1,0.039935999,1602564.157997
polyvec_invntt_n,64,16,4,2.877439976,22241.993070
polyvec_invntt_n,64,32,2,3.264512062,19604.767507
polyvec_invntt_n,64,64,1,3.173376083,20167.795533
polyvec_invntt_n,64,128,1,3.525631905,18152.774235
polyvec_invntt_n,64,192,1,2.993151903,21382.142327
polyvec_invntt_n,64,256,1,3.283967972,19488.618814
polyvec_invntt_n,64,512,1,2.997247934,21352.921547
polyvec_invntt_n,64,1024,1,3.252223969,19678.841500
poly_invntt_n,64,16,4,0.818176031,78222.775499
poly_invntt_n,64,32,2,0.811007977,78914.143698
poly_invntt_n,64,64,1,0.814080000,78616.352209
poly_invntt_n,64,128,1,0.814080000,78616.352209
poly_invntt_n,64,192,1,0.813055992,78715.366002
poly_invntt_n,64,256,1,0.813055992,78715.366002
poly_invntt_n,64,512,1,0.813055992,78715.366002
poly_invntt_n,64,1024,1,0.812031984,78814.629516
poly_add_n,64,16,4,0.125952005,508130.059571
poly_add_n,64,32,2,0.126975998,504032.264882
poly_add_n,64,64,1,0.126975998,504032.264882
poly_add_n,64,128,1,0.126975998,504032.264882
poly_add_n,64,192,1,0.126975998,504032.264882
poly_add_n,64,256,1,0.125952005,508130.059571
poly_add_n,64,512,1,0.126975998,504032.264882
poly_add_n,64,1024,1,0.126975998,504032.264882
poly_reduce_n,64,16,4,0.144383997,443262.421402
poly_reduce_n,64,32,2,0.145408005,440140.831382
poly_reduce_n,64,64,1,0.144383997,443262.421402
poly_reduce_n,64,128,1,0.144383997,443262.421402
poly_reduce_n,64,192,1,0.145408005,440140.831382
poly_reduce_n,64,256,1,0.143360004,446428.559505
poly_reduce_n,64,512,1,0.144383997,443262.421402
poly_reduce_n,64,1024,1,0.144383997,443262.421402
pack_ciphertext_n,64,16,4,0.428032011,149521.527330
pack_ciphertext_n,64,32,2,0.964608014,66348.194392
pack_ciphertext_n,64,64,1,1.027071953,62313.063680
pack_ciphertext_n,64,128,1,1.032191992,62003.968746
pack_ciphertext_n,64,192,1,0.935935974,68380.745873
pack_ciphertext_n,64,256,1,1.026047945,62375.252843
pack_ciphertext_n,64,512,1,1.028095961,62250.998401
pack_ciphertext_n,64,1024,1,1.031167984,62065.542174
unpack_ciphertext_n,64,16,4,0.196608007,325520.821819
unpack_ciphertext_n,64,32,2,0.220159993,290697.684222
unpack_ciphertext_n,64,64,1,0.221184000,289351.851364
unpack_ciphertext_n,64,128,1,0.220159993,290697.684222
unpack_ciphertext_n,64,192,1,0.221184000,289351.851364
unpack_ciphertext_n,64,256,1,0.221184000,289351.851364
unpack_ciphertext_n,64,512,1,0.221184000,289351.851364
unpack_ciphertext_n,64,1024,1,0.221184000,289351.851364
unpack_sk_n,64,16,4,0.149504006,428082.174861
unpack_sk_n,64,32,2,0.168960005,378787.867478
unpack_sk_n,64,64,1,0.167935997,381097.567221
unpack_sk_n,64,128,1,0.171008006,374251.484448
unpack_sk_n,64,192,1,0.167935997,381097.567221
unpack_sk_n,64,256,1,0.171008006,374251.484448
unpack_sk_n,64,512,1,0.171008006,374251.484448
unpack_sk_n,64,1024,1,0.172031999,372023.812477
poly_sub_n,64,16,4,0.064511999,992063.499939
poly_sub_n,64,32,2,0.064511999,992063.499939
poly_sub_n,64,64,1,0.063487999,1008064.529765
poly_sub_n,64,128,1,0.065536000,976562.502466
poly_sub_n,64,192,1,0.064511999,992063.499939
poly_sub_n,64,256,1,0.064511999,992063.499939
poly_sub_n,64,512,1,0.064511999,992063.499939
poly_sub_n,64,1024,1,0.064511999,992063.499939
poly_tomsg_n,64,16,4,0.112640001,568181.813744
poly_tomsg_n,64,32,2,0.114688002,558035.706632
poly_tomsg_n,64,64,1,0.114688002,558035.706632
poly_tomsg_n,64,128,1,0.119808003,534188.019446
poly_tomsg_n,64,192,1,0.114688002,558035.706632
poly_tomsg_n,64,256,1,0.119808003,534188.019446
poly_tomsg_n,64,512,1,0.119808003,534188.019446
poly_tomsg_n,64,1024,1,0.119808003,534188.019446
