kernel,batch,block,grid,median_total_ms,throughput_ops_s
polyvec_ntt_n,1024,128,8,16.154624939,63387.420251
polyvec_ntt_n,1024,192,6,15.651840210,65423.617048
polyvec_ntt_n,1024,256,4,9.253888130,110656.189657
polyvec_ntt_n,1024,512,2,12.742400169,80361.626255
polyvec_ntt_n,1024,1024,1,11.346752167,90246.088480
polyvec_pointwise_acc_n,1024,16,64,21.686269760,47218.816852
polyvec_pointwise_acc_n,1024,32,32,21.326847076,48014.598517
polyvec_pointwise_acc_n,1024,64,16,21.885951996,46788.003565
polyvec_pointwise_acc_n,1024,128,8,21.588993073,47431.577590
polyvec_pointwise_acc_n,1024,192,6,21.136383057,48447.267314
polyvec_pointwise_acc_n,1024,256,4,11.422529221,89647.395969
polyvec_pointwise_acc_n,1024,512,2,16.697246552,61327.476769
polyvec_pointwise_acc_n,1024,1024,1,20.003871918,51190.089809
poly_frommont_n,1024,16,64,0.310271978,3300330.262991
poly_frommont_n,1024,32,32,0.301056027,3401360.234510
poly_frommont_n,1024,64,16,0.301056027,3401360.234510
poly_frommont_n,1024,128,8,0.301056027,3401360.234510
poly_frommont_n,1024,192,6,0.304128021,3367003.134492
poly_frommont_n,1024,256,4,0.242303997,4226096.191159
poly_frommont_n,1024,512,2,0.308224022,3322258.894894
poly_frommont_n,1024,1024,1,0.316415995,3236246.002156
polyvec_add_n,1024,16,64,0.549888015,1862197.342826
polyvec_add_n,1024,32,32,0.520192027,1968503.834487
polyvec_add_n,1024,64,16,0.522239983,1960784.377246
polyvec_add_n,1024,128,8,0.520192027,1968503.834487
polyvec_add_n,1024,192,6,0.530431986,1930501.981982
polyvec_add_n,1024,256,4,0.528383970,1937984.605201
polyvec_add_n,1024,512,2,0.548864007,1865671.618010
polyvec_add_n,1024,1024,1,0.599040031,1709401.619705
polyvec_reduce_n,1024,16,64,0.596992016,1715265.820702
polyvec_reduce_n,1024,32,32,0.579584002,1766784.444692
polyvec_reduce_n,1024,64,16,0.578559995,1769911.520646
polyvec_reduce_n,1024,128,8,0.580608010,1763668.399072
polyvec_reduce_n,1024,192,6,0.583680034,1754385.863668
polyvec_reduce_n,1024,256,4,0.589823961,1736111.225146
polyvec_reduce_n,1024,512,2,0.604159951,1694915.391113
polyvec_reduce_n,1024,1024,1,0.650176048,1574958.048225
pack_sk_n,1024,16,64,0.963584006,1062699.249678
pack_sk_n,1024,32,32,1.005568027,1018329.911055
pack_sk_n,1024,64,16,1.044479966,980392.188623
pack_sk_n,1024,128,8,1.058815956,967118.028478
pack_sk_n,1024,192,6,1.079295993,948766.609700
pack_sk_n,1024,256,4,0.698368013,1466275.632729
pack_sk_n,1024,512,2,1.137344003,900343.253710
pack_sk_n,1024,1024,1,1.900544047,538793.090023
pack_pk_n,1024,16,64,0.991231978,1033057.874231
pack_pk_n,1024,32,32,0.994304001,1029866.116026
pack_pk_n,1024,64,16,1.053696036,971817.264833
pack_pk_n,1024,128,8,1.069056034,957854.375588
pack_pk_n,1024,192,6,1.093631983,936329.602738
pack_pk_n,1024,256,4,0.721728027,1418817.008459
pack_pk_n,1024,512,2,1.148928046,891265.561288
pack_pk_n,1024,1024,1,1.956640005,523346.143044
unpack_pk_n,1024,16,64,0.159743994,6410256.631989
unpack_pk_n,1024,32,32,0.181247994,5649717.691685
unpack_pk_n,1024,64,16,0.182272002,5617977.463335
unpack_pk_n,1024,128,8,0.183295995,5586592.331254
unpack_pk_n,1024,192,6,0.207872003,4926108.295782
unpack_pk_n,1024,256,4,0.245536000,4170467.882237
unpack_pk_n,1024,512,2,0.496639997,2061855.683525
unpack_pk_n,1024,1024,1,0.977919996,1047120.423362
poly_frommsg_n,1024,16,64,0.038911998,26315790.642352
poly_frommsg_n,1024,32,32,0.043008000,23809523.998534
poly_frommsg_n,1024,64,16,0.040959999,25000000.631553
poly_frommsg_n,1024,128,8,0.043008000,23809523.998534
poly_frommsg_n,1024,192,6,0.043008000,23809523.998534
poly_frommsg_n,1024,256,4,0.043008000,23809523.998534
poly_frommsg_n,1024,512,2,0.044032000,23255813.950718
poly_frommsg_n,1024,1024,1,0.070656002,14492753.301598
polyvec_invntt_n,1024,16,64,3.375103951,303398.062702
polyvec_invntt_n,1024,32,32,3.334144115,307125.296491
polyvec_invntt_n,1024,64,16,3.326976061,307787.005757
polyvec_invntt_n,1024,128,8,3.324928045,307976.589585
polyvec_invntt_n,1024,192,6,3.315711975,308832.615043
polyvec_invntt_n,1024,256,4,1.637375951,625390.888080
polyvec_invntt_n,1024,512,2,1.661952019,616142.938217
polyvec_invntt_n,1024,1024,1,2.594815969,394632.995962
poly_invntt_n,1024,16,64,0.832512021,1230012.269000
poly_invntt_n,1024,32,32,0.819199979,1250000.031578
poly_invntt_n,1024,64,16,0.817152023,1253132.796325
poly_invntt_n,1024,128,8,0.817152023,1253132.796325
poly_invntt_n,1024,192,6,0.818176031,1251564.407976
poly_invntt_n,1024,256,4,0.822272003,1245330.008369
poly_invntt_n,1024,512,2,0.831359982,1231716.731099
poly_invntt_n,1024,1024,1,1.288192034,794912.538781
poly_add_n,1024,16,64,0.151552007,6756756.462402
poly_add_n,1024,32,32,0.140287995,7299270.315537
poly_add_n,1024,64,16,0.139264002,7352941.047517
poly_add_n,1024,128,8,0.139264002,7352941.047517
poly_add_n,1024,192,6,0.141312003,7246376.650799
poly_add_n,1024,256,4,0.144383997,7092198.742426
poly_add_n,1024,512,2,0.145408005,7042253.302106
poly_add_n,1024,1024,1,0.156672001,6535947.675498
poly_reduce_n,1024,16,64,0.154624000,6622516.548081
poly_reduce_n,1024,32,32,0.151552007,6756756.462402
poly_reduce_n,1024,64,16,0.151552007,6756756.462402
poly_reduce_n,1024,128,8,0.150528014,6802720.469019
poly_reduce_n,1024,192,6,0.151552007,6756756.462402
poly_reduce_n,1024,256,4,0.150528014,6802720.469019
poly_reduce_n,1024,512,2,0.121855997,8403361.582515
poly_reduce_n,1024,1024,1,0.156672001,6535947.675498
pack_ciphertext_n,1024,16,64,1.102848053,928505.062175
pack_ciphertext_n,1024,32,32,1.100800037,930232.526548
pack_ciphertext_n,1024,64,16,1.141759992,896860.993109
pack_ciphertext_n,1024,128,8,1.141759992,896860.993109
pack_ciphertext_n,1024,192,6,1.230847955,831946.785993
pack_ciphertext_n,1024,256,4,0.788479984,1298701.325373
pack_ciphertext_n,1024,512,2,1.190912008,859845.221877
pack_ciphertext_n,1024,1024,1,2.068831921,494965.294083
unpack_ciphertext_n,1024,16,64,0.207872003,4926108.295782
unpack_ciphertext_n,1024,32,32,0.230399996,4444444.520790
unpack_ciphertext_n,1024,64,16,0.235520005,4347825.990479
unpack_ciphertext_n,1024,128,8,0.236543998,4329004.363370
unpack_ciphertext_n,1024,192,6,0.267264009,3831417.502352
unpack_ciphertext_n,1024,256,4,0.312319994,3278688.587863
unpack_ciphertext_n,1024,512,2,0.616447985,1661129.608062
unpack_ciphertext_n,1024,1024,1,1.228608012,833463.553739
unpack_sk_n,1024,16,64,0.155647993,6578947.660588
unpack_sk_n,1024,32,32,0.175104007,5847952.978424
unpack_sk_n,1024,64,16,0.177151993,5780347.051921
unpack_sk_n,1024,128,8,0.178176001,5747126.413742
unpack_sk_n,1024,192,6,0.195583999,5235602.116808
unpack_sk_n,1024,256,4,0.229376003,4464285.653053
unpack_sk_n,1024,512,2,0.443392009,2309468.777673
unpack_sk_n,1024,1024,1,0.924383998,1107764.740960
poly_sub_n,1024,16,64,0.075776003,13513512.924804
poly_sub_n,1024,32,32,0.070656002,14492753.301598
poly_sub_n,1024,64,16,0.071680002,14285713.904157
poly_sub_n,1024,128,8,0.070656002,14492753.301598
poly_sub_n,1024,192,6,0.072704002,14084506.604212
poly_sub_n,1024,256,4,0.071680002,14285713.904157
poly_sub_n,1024,512,2,0.063487999,16129032.476237
poly_sub_n,1024,1024,1,0.074752003,13698629.595564
poly_tomsg_n,1024,16,64,0.118784003,8620689.440372
poly_tomsg_n,1024,32,32,0.120832004,8474576.014979
poly_tomsg_n,1024,64,16,0.120832004,8474576.014979
poly_tomsg_n,1024,128,8,0.120832004,8474576.014979
poly_tomsg_n,1024,192,6,0.121855997,8403361.582515
poly_tomsg_n,1024,256,4,0.125952005,8130080.953129
poly_tomsg_n,1024,512,2,0.139264002,7352941.047517
poly_tomsg_n,1024,1024,1,0.266240001,3846153.835683
sha3_512_n,2048,16,128,0.436096013,4696213.542119
sha3_512_n,2048,32,64,0.430207998,4760487.977009
sha3_512_n,2048,64,32,0.430848002,4753416.491271
sha3_512_n,2048,128,16,0.507232010,4037600.068908
sha3_512_n,2048,192,11,0.434047997,4718372.194240
sha3_512_n,2048,256,8,0.424160004,4828366.612406
sha3_512_n,2048,512,4,0.444447994,4607963.196095
gen_matrix_n,2048,16,128,14.349311829,142724.614564
gen_matrix_n,2048,32,64,8.744959831,234192.041990
gen_matrix_n,2048,64,32,9.384960175,218221.490758
gen_matrix_n,2048,128,16,10.239999771,200000.004470
gen_matrix_n,2048,192,11,8.636415482,237135.418551
gen_matrix_n,2048,256,8,10.036224365,204060.802695
poly_getnoise,2048,16,128,0.935936034,2188183.728590
poly_getnoise,2048,32,64,0.579584002,3533568.889383
poly_getnoise,2048,64,32,0.583679974,3508772.085647
poly_getnoise,2048,128,16,0.589824021,3472222.099407
poly_getnoise,2048,192,11,0.588800013,3478260.792383
poly_getnoise,2048,256,8,0.616447985,3322259.216125
polyvec_ntt_n,2048,16,128,17.561599731,116618.077585
polyvec_ntt_n,2048,32,64,17.015808105,120358.668087
polyvec_ntt_n,2048,64,32,18.827262878,108778.424842
polyvec_ntt_n,2048,128,16,16.790527344,121973.536511
polyvec_ntt_n,2048,192,11,16.715776443,122518.987193
polyvec_ntt_n,2048,256,8,16.596992493,123395.850236
polyvec_ntt_n,2048,512,4,18.312192917,111838.052892
polyvec_ntt_n,2048,1024,2,18.636800766,109890.105374
polyvec_pointwise_acc_n,2048,16,128,23.769088745,86162.327128
polyvec_pointwise_acc_n,2048,32,64,22.867969513,89557.579602
polyvec_pointwise_acc_n,2048,64,32,24.776702881,82658.294360
polyvec_pointwise_acc_n,2048,128,16,23.144447327,88487.747022
polyvec_pointwise_acc_n,2048,192,11,22.628353119,90505.923663
polyvec_pointwise_acc_n,2048,256,8,22.466560364,91157.701350
polyvec_pointwise_acc_n,2048,512,4,23.433216095,87397.307809
polyvec_pointwise_acc_n,2048,1024,2,31.064064026,65928.269987
poly_frommont_n,2048,16,128,0.345088005,5934718.013768
poly_frommont_n,2048,32,64,0.314368010,6514657.782193
poly_frommont_n,2048,64,32,0.313344002,6535947.675498
poly_frommont_n,2048,128,16,0.312319994,6557377.175726
poly_frommont_n,2048,192,11,0.314367980,6514658.399788
poly_frommont_n,2048,256,8,0.315391988,6493506.749585
poly_frommont_n,2048,512,4,0.328704000,6230529.604126
poly_frommont_n,2048,1024,2,0.344063997,5952380.999633
polyvec_add_n,2048,16,128,0.655359983,3125000.078944
polyvec_add_n,2048,32,64,0.559104025,3663003.496830
polyvec_add_n,2048,64,32,0.561151981,3649635.157768
polyvec_add_n,2048,128,16,0.566272020,3616636.398123
polyvec_add_n,2048,192,11,0.562175989,3642987.319848
polyvec_add_n,2048,256,8,0.564224005,3629764.034807
polyvec_add_n,2048,512,4,0.584703982,3502627.078796
polyvec_add_n,2048,1024,2,0.617471993,3316749.623171
polyvec_reduce_n,2048,16,128,0.652288020,3139717.330814
polyvec_reduce_n,2048,32,64,0.604160011,3389830.447795
polyvec_reduce_n,2048,64,32,0.604160011,3389830.447795
polyvec_reduce_n,2048,128,16,0.605184019,3384094.650578
polyvec_reduce_n,2048,192,11,0.607231975,3372681.422686
polyvec_reduce_n,2048,256,8,0.611328006,3350083.720361
polyvec_reduce_n,2048,512,4,0.629760027,3252032.381252
polyvec_reduce_n,2048,1024,2,0.661503971,3095975.369688
pack_sk_n,2048,16,128,1.120255947,1828153.651206
pack_sk_n,2048,32,64,1.102848053,1857010.124349
pack_sk_n,2048,64,32,1.181696057,1733102.168967
pack_sk_n,2048,128,16,1.278975964,1601281.070402
pack_sk_n,2048,192,11,1.175552011,1742160.263131
pack_sk_n,2048,256,8,1.265663981,1618123.001078
pack_sk_n,2048,512,4,2.212863922,925497.487455
pack_sk_n,2048,1024,2,4.122623920,496770.998161
pack_pk_n,2048,16,128,1.135615945,1803426.597932
pack_pk_n,2048,32,64,1.120255947,1828153.651206
pack_pk_n,2048,64,32,1.190912008,1719690.443754
pack_pk_n,2048,128,16,1.284096003,1594896.328536
pack_pk_n,2048,192,11,1.180672050,1734605.304520
pack_pk_n,2048,256,8,1.276927948,1603849.303487
pack_pk_n,2048,512,4,2.225152016,920386.555868
pack_pk_n,2048,1024,2,4.189184189,488878.002895
unpack_pk_n,2048,16,128,0.177151993,11560694.103841
unpack_pk_n,2048,32,64,0.195583999,10471204.233617
unpack_pk_n,2048,64,32,0.201728001,10152284.201710
unpack_pk_n,2048,128,16,0.250880003,8163265.209305
unpack_pk_n,2048,192,11,0.209920004,9756097.374600
unpack_pk_n,2048,256,8,0.249855995,8196721.469658
unpack_pk_n,2048,512,4,1.031167984,1986097.349569
unpack_pk_n,2048,1024,2,2.086911917,981354.308047
poly_frommsg_n,2048,16,128,0.039935999,51282053.055912
poly_frommsg_n,2048,32,64,0.044032000,46511627.901436
poly_frommsg_n,2048,64,32,0.043008000,47619047.997067
poly_frommsg_n,2048,128,16,0.043008000,47619047.997067
poly_frommsg_n,2048,192,11,0.043008000,47619047.997067
poly_frommsg_n,2048,256,8,0.044032000,46511627.901436
poly_frommsg_n,2048,512,4,0.045056000,45454545.099527
poly_frommsg_n,2048,1024,2,0.071680002,28571427.808314
polyvec_invntt_n,2048,16,128,3.947520018,518806.742171
polyvec_invntt_n,2048,32,64,3.371007919,607533.428880
polyvec_invntt_n,2048,64,32,3.584000111,571428.553790
polyvec_invntt_n,2048,128,16,3.379199982,606060.609345
polyvec_invntt_n,2048,192,11,3.352576017,610873.546009
polyvec_invntt_n,2048,256,8,3.451904058,593295.747888
polyvec_invntt_n,2048,512,4,3.345407963,612182.437172
polyvec_invntt_n,2048,1024,2,4.059135914,504540.878519
poly_invntt_n,2048,16,128,0.860159993,2380952.399853
poly_invntt_n,2048,32,64,0.828415990,2472187.916492
poly_invntt_n,2048,64,32,0.826367974,2478314.823104
poly_invntt_n,2048,128,16,0.825344026,2481389.499728
poly_invntt_n,2048,192,11,0.827391982,2475247.578367
poly_invntt_n,2048,256,8,0.827391982,2475247.578367
poly_invntt_n,2048,512,4,0.842751980,2430133.715519
poly_invntt_n,2048,1024,2,2.014208078,1016776.777920
poly_add_n,2048,16,128,0.184320003,11111110.942668
poly_add_n,2048,32,64,0.152575999,13422818.836077
poly_add_n,2048,64,32,0.152575999,13422818.836077
poly_add_n,2048,128,16,0.150528014,13605440.938038
poly_add_n,2048,192,11,0.153600007,13333332.700034
poly_add_n,2048,256,8,0.153600007,13333332.700034
poly_add_n,2048,512,4,0.160768002,12738853.323185
poly_add_n,2048,1024,2,0.172031999,11904761.999267
poly_reduce_n,2048,16,128,0.171007991,11976048.545889
poly_reduce_n,2048,32,64,0.155647993,13157895.321176
poly_reduce_n,2048,64,32,0.155647993,13157895.321176
poly_reduce_n,2048,128,16,0.154624000,13245033.096163
poly_reduce_n,2048,192,11,0.156672001,13071895.350996
poly_reduce_n,2048,256,8,0.156672001,13071895.350996
poly_reduce_n,2048,512,4,0.161791995,12658228.226167
poly_reduce_n,2048,1024,2,0.166911989,12269939.425819
pack_ciphertext_n,2048,16,128,1.225728035,1670843.728434
pack_ciphertext_n,2048,32,64,1.221632004,1676445.929426
pack_ciphertext_n,2048,64,32,1.271808028,1610305.922400
pack_ciphertext_n,2048,128,16,1.373183966,1491424.347488
pack_ciphertext_n,2048,192,11,1.260543942,1624695.443792
pack_ciphertext_n,2048,256,8,1.352704048,1514004.488115
pack_ciphertext_n,2048,512,4,2.296832085,891662.918540
pack_ciphertext_n,2048,1024,2,4.259840012,480769.229460
unpack_ciphertext_n,2048,16,128,0.232447997,8810572.810958
unpack_ciphertext_n,2048,32,64,0.251904011,8130080.953129
unpack_ciphertext_n,2048,64,32,0.260096014,7874015.337947
unpack_ciphertext_n,2048,128,16,0.312319994,6557377.175726
unpack_ciphertext_n,2048,192,11,0.268287987,7633588.169892
unpack_ciphertext_n,2048,256,8,0.314368010,6514657.782193
unpack_ciphertext_n,2048,512,4,1.156095982,1771479.213317
unpack_ciphertext_n,2048,1024,2,2.327552080,879894.382369
unpack_sk_n,2048,16,128,0.169983998,12048192.917022
unpack_sk_n,2048,32,64,0.188416004,10869564.976198
unpack_sk_n,2048,64,32,0.191487998,10695187.290310
unpack_sk_n,2048,128,16,0.231424004,8849557.375303
unpack_sk_n,2048,192,11,0.197632000,10362694.308369
unpack_sk_n,2048,256,8,0.232447997,8810572.810958
unpack_sk_n,2048,512,4,0.995328009,2057613.149853
unpack_sk_n,2048,1024,2,2.009088039,1019367.971855
poly_sub_n,2048,16,128,0.091136001,22471909.853339
poly_sub_n,2048,32,64,0.077823997,26315790.642352
poly_sub_n,2048,64,32,0.078847997,25974026.998339
poly_sub_n,2048,128,16,0.077823997,26315790.642352
poly_sub_n,2048,192,11,0.078847997,25974026.998339
poly_sub_n,2048,256,8,0.078847997,25974026.998339
poly_sub_n,2048,512,4,0.082943998,24691358.537550
poly_sub_n,2048,1024,2,0.089088000,22988505.654966
poly_tomsg_n,2048,16,128,0.128000006,15999999.240041
poly_tomsg_n,2048,32,64,0.124927998,16393442.939315
poly_tomsg_n,2048,64,32,0.125952005,16260161.906258
poly_tomsg_n,2048,128,16,0.129023999,15873015.999022
poly_tomsg_n,2048,192,11,0.125952005,16260161.906258
poly_tomsg_n,2048,256,8,0.130048007,15748030.675894
poly_tomsg_n,2048,512,4,0.177151993,11560694.103841
poly_tomsg_n,2048,1024,2,0.274432003,7462686.472040
sha3_512_n,4096,16,256,0.427264005,9586578.678726
sha3_512_n,4096,32,128,0.422656000,9691096.313054
sha3_512_n,4096,64,64,0.418368012,9790423.467676
sha3_512_n,4096,128,32,0.429823995,9529481.953337
sha3_512_n,4096,192,22,0.421920002,9708001.482205
sha3_512_n,4096,256,16,0.398272008,10284428.533191
sha3_512_n,4096,512,8,0.425760001,9620443.420981
gen_matrix_n,4096,16,256,22.441982269,182515.071568
gen_matrix_n,4096,32,128,18.325504303,223513.630636
gen_matrix_n,4096,64,64,18.970623016,215912.782436
gen_matrix_n,4096,128,32,19.163135529,213743.726537
gen_matrix_n,4096,192,22,18.442239761,222098.836855
gen_matrix_n,4096,256,16,21.033985138,194732.475712
poly_getnoise,4096,16,256,1.329151988,3081664.126367
poly_getnoise,4096,32,128,1.023999929,4000000.275672
poly_getnoise,4096,64,64,1.007616043,4065040.476565
poly_getnoise,4096,128,32,1.057791948,3872217.033332
poly_getnoise,4096,192,22,1.050623894,3898635.871899
poly_getnoise,4096,256,16,1.093632102,3745318.002701
polyvec_ntt_n,4096,16,256,24.656896591,166119.851493
polyvec_ntt_n,4096,32,128,20.770816803,197199.755737
polyvec_ntt_n,4096,64,64,21.232639313,192910.543982
polyvec_ntt_n,4096,128,32,21.370880127,191662.672556
polyvec_ntt_n,4096,192,22,21.390335083,191488.351356
polyvec_ntt_n,4096,256,16,21.404672623,191360.086286
polyvec_ntt_n,4096,512,8,20.781055450,197102.597112
polyvec_ntt_n,4096,1024,4,23.266304016,176048.589289
polyvec_pointwise_acc_n,4096,16,256,32.044033051,127824.109829
polyvec_pointwise_acc_n,4096,32,128,29.279232025,139894.379623
polyvec_pointwise_acc_n,4096,64,64,29.410305023,139270.911906
polyvec_pointwise_acc_n,4096,128,32,29.824001312,137339.049751
polyvec_pointwise_acc_n,4096,192,22,30.261249542,135354.622230
polyvec_pointwise_acc_n,4096,256,16,30.382080078,134816.312427
polyvec_pointwise_acc_n,4096,512,8,30.638078690,133689.845290
polyvec_pointwise_acc_n,4096,1024,4,32.197631836,127214.324981
poly_frommont_n,4096,16,256,0.440320015,9302325.265481
poly_frommont_n,4096,32,128,0.348160028,11764704.920738
poly_frommont_n,4096,64,64,0.345088005,11869436.027536
poly_frommont_n,4096,128,32,0.344063997,11904761.999267
poly_frommont_n,4096,192,22,0.348159999,11764705.927791
poly_frommont_n,4096,256,16,0.344063997,11904761.999267
poly_frommont_n,4096,512,8,0.349184006,11730205.061830
poly_frommont_n,4096,1024,4,0.363519996,11267605.745244
polyvec_add_n,4096,16,256,2.079743862,1969473.296467
polyvec_add_n,4096,32,128,0.676864028,6051436.966213
polyvec_add_n,4096,64,64,0.679936051,6024095.930426
polyvec_add_n,4096,128,32,0.669695973,6116208.194037
polyvec_add_n,4096,192,22,0.684032023,5988023.751165
polyvec_add_n,4096,256,16,0.683008015,5997001.366178
polyvec_add_n,4096,512,8,0.681984007,6006005.941202
polyvec_add_n,4096,1024,4,0.722944021,5665722.213263
polyvec_reduce_n,4096,16,256,0.824319959,4968944.348412
polyvec_reduce_n,4096,32,128,0.681984007,6006005.941202
polyvec_reduce_n,4096,64,64,0.680960000,6015037.597860
polyvec_reduce_n,4096,128,32,0.680960000,6015037.597860
polyvec_reduce_n,4096,192,22,0.692224026,5917159.543404
polyvec_reduce_n,4096,256,16,0.692224026,5917159.543404
polyvec_reduce_n,4096,512,8,0.690176010,5934718.013768
polyvec_reduce_n,4096,1024,4,0.731135964,5602241.169188
pack_sk_n,4096,16,256,1.677312016,2442002.417999
pack_sk_n,4096,32,128,1.340415955,3055767.865172
pack_sk_n,4096,64,64,1.765375972,2320185.651919
pack_sk_n,4096,128,32,2.086911917,1962708.616094
pack_sk_n,4096,192,22,2.105344057,1945525.239079
pack_sk_n,4096,256,16,2.295808077,1784121.260521
pack_sk_n,4096,512,8,2.277375937,1798561.201222
pack_sk_n,4096,1024,4,4.164608002,983525.940093
pack_pk_n,4096,16,256,1.995776057,2052334.471663
pack_pk_n,4096,32,128,1.359871984,3012048.229255
pack_pk_n,4096,64,64,1.985535979,2062919.051965
pack_pk_n,4096,128,32,2.108416080,1942690.552368
pack_pk_n,4096,192,22,2.113535881,1937984.605201
pack_pk_n,4096,256,16,2.321408033,1764446.379576
pack_pk_n,4096,512,8,2.198528051,1863064.697963
pack_pk_n,4096,1024,4,4.244480133,965018.063838
unpack_pk_n,4096,16,256,0.335871994,12195122.151085
unpack_pk_n,4096,32,128,0.336896002,12158054.628509
unpack_pk_n,4096,64,64,0.367615998,11142061.348281
unpack_pk_n,4096,128,32,0.404480010,10126582.021334
unpack_pk_n,4096,192,22,0.381951988,10723860.933935
unpack_pk_n,4096,256,16,1.087488055,3766478.151465
unpack_pk_n,4096,512,8,1.071104050,3824091.600824
unpack_pk_n,4096,1024,4,2.103296041,1947419.630525
poly_frommsg_n,4096,16,256,0.041983999,97560977.208684
poly_frommsg_n,4096,32,128,0.045056000,90909090.199054
poly_frommsg_n,4096,64,64,0.046080001,88888887.541346
poly_frommsg_n,4096,128,32,0.046080001,88888887.541346
poly_frommsg_n,4096,192,22,0.045056000,90909090.199054
poly_frommsg_n,4096,256,16,0.047104001,86956519.809585
poly_frommsg_n,4096,512,8,0.047104001,86956519.809585
poly_frommsg_n,4096,1024,4,0.071680002,57142855.616629
polyvec_invntt_n,4096,16,256,5.192704201,788799.022947
polyvec_invntt_n,4096,32,128,4.247551918,964320.172901
polyvec_invntt_n,4096,64,64,4.240384102,965950.230357
polyvec_invntt_n,4096,128,32,4.279295921,957166.803910
polyvec_invntt_n,4096,192,22,4.311039925,950118.781458
polyvec_invntt_n,4096,256,16,4.337664127,944287.035544
polyvec_invntt_n,4096,512,8,4.356095791,940291.535506
polyvec_invntt_n,4096,1024,4,5.001215935,819000.829686
poly_invntt_n,4096,16,256,2.282495975,1794526.712851
poly_invntt_n,4096,32,128,2.066431999,1982160.555766
poly_invntt_n,4096,64,64,2.049024105,1999000.397243
poly_invntt_n,4096,128,32,2.085887909,1963672.152494
poly_invntt_n,4096,192,22,2.073599815,1975308.817855
poly_invntt_n,4096,256,16,2.044928074,2003004.434392
poly_invntt_n,4096,512,8,2.092031956,1957905.083047
poly_invntt_n,4096,1024,4,2.230271816,1836547.442401
poly_add_n,4096,16,256,0.253951997,16129032.476237
poly_add_n,4096,32,128,0.179199994,22857143.672145
poly_add_n,4096,64,64,0.179199994,22857143.672145
poly_add_n,4096,128,32,0.178176001,22988505.654966
poly_add_n,4096,192,22,0.181248009,22598868.908791
poly_add_n,4096,256,16,0.178176001,22988505.654966
poly_add_n,4096,512,8,0.179199994,22857143.672145
poly_add_n,4096,1024,4,0.185344011,22099446.250936
poly_reduce_n,4096,16,256,0.221184000,18518518.487299
poly_reduce_n,4096,32,128,0.174079999,23529411.855582
poly_reduce_n,4096,64,64,0.169983998,24096385.834043
poly_reduce_n,4096,128,32,0.169983998,24096385.834043
poly_reduce_n,4096,192,22,0.172031999,23809523.998534
poly_reduce_n,4096,256,16,0.171007991,23952097.091778
poly_reduce_n,4096,512,8,0.174079999,23529411.855582
poly_reduce_n,4096,1024,4,0.179199994,22857143.672145
pack_ciphertext_n,4096,16,256,2.147327900,1907486.974918
pack_ciphertext_n,4096,32,128,2.041856050,2006018.004557
pack_ciphertext_n,4096,64,64,2.115583897,1936108.516666
pack_ciphertext_n,4096,128,32,2.221055984,1844167.832144
pack_ciphertext_n,4096,192,22,2.206720114,1856148.396197
pack_ciphertext_n,4096,256,16,2.423808098,1689902.762373
pack_ciphertext_n,4096,512,8,2.407423973,1701403.677041
pack_ciphertext_n,4096,1024,4,4.376575947,935891.447968
unpack_ciphertext_n,4096,16,256,0.415744007,9852216.591563
unpack_ciphertext_n,4096,32,128,0.424959987,9638554.502605
unpack_ciphertext_n,4096,64,64,1.173503995,3490401.411206
unpack_ciphertext_n,4096,128,32,1.072128057,3820439.145701
unpack_ciphertext_n,4096,192,22,1.050624013,3898635.429539
unpack_ciphertext_n,4096,256,16,1.191936016,3436426.070471
unpack_ciphertext_n,4096,512,8,1.189888000,3442340.790326
unpack_ciphertext_n,4096,1024,4,2.372607946,1726370.345434
unpack_sk_n,4096,16,256,0.316415995,12944984.008622
unpack_sk_n,4096,32,128,0.319487989,12820513.263978
unpack_sk_n,4096,64,64,0.355327994,11527377.728222
unpack_sk_n,4096,128,32,0.387071997,10582010.666015
unpack_sk_n,4096,192,22,0.361472011,11331444.426526
unpack_sk_n,4096,256,16,1.037312031,3948667.207563
unpack_sk_n,4096,512,8,1.034240007,3960396.011265
unpack_sk_n,4096,1024,4,2.060287952,1988071.616486
poly_sub_n,4096,16,256,0.129023999,31746031.998045
poly_sub_n,4096,32,128,0.090112001,45454545.099527
poly_sub_n,4096,64,64,0.095232002,43010751.587469
poly_sub_n,4096,128,32,0.092160001,44444443.770673
poly_sub_n,4096,192,22,0.093184002,43956043.133475
poly_sub_n,4096,256,16,0.092160001,44444443.770673
poly_sub_n,4096,512,8,0.090112001,45454545.099527
poly_sub_n,4096,1024,4,0.099327996,41237114.907778
poly_tomsg_n,4096,16,256,0.193535998,21164021.332030
poly_tomsg_n,4096,32,128,0.171008006,23952095.004659
poly_tomsg_n,4096,64,64,0.172031999,23809523.998534
poly_tomsg_n,4096,128,32,0.174079999,23529411.855582
poly_tomsg_n,4096,192,22,0.175104007,23391811.913695
poly_tomsg_n,4096,256,16,0.187391996,21857923.919087
poly_tomsg_n,4096,512,8,0.186368003,21978021.566738
poly_tomsg_n,4096,1024,4,0.280575991,14598540.631073
sha3_512_n,8192,16,512,0.382687986,21406472.901931
sha3_512_n,8192,32,256,0.354528010,23106777.945435
sha3_512_n,8192,64,128,0.382207990,21433356.237756
sha3_512_n,8192,128,64,0.388256013,21099480.027111
sha3_512_n,8192,192,43,0.416384012,19674146.397578
sha3_512_n,8192,256,32,0.396575987,20656823.059226
