kernel,batch,block,grid,median_total_ms,throughput_ops_s
poly_invntt_n,1,32,1,0.818176031,1222.230867
poly_invntt_n,1,64,1,0.817152023,1223.762496
poly_invntt_n,1,128,1,0.819199979,1220.703156
poly_invntt_n,1,192,1,0.816128016,1225.297969
poly_invntt_n,1,256,1,0.818176031,1222.230867
poly_invntt_n,1,512,1,0.819199979,1220.703156
poly_invntt_n,1,1024,1,0.814080000,1228.380503
poly_add_n,1,16,1,0.123903997,8070.764642
poly_add_n,1,32,1,0.124927998,8004.610810
poly_add_n,1,64,1,0.124927998,8004.610810
poly_add_n,1,128,1,0.124927998,8004.610810
poly_add_n,1,192,1,0.123903997,8070.764642
poly_add_n,1,256,1,0.123903997,8070.764642
poly_add_n,1,512,1,0.123903997,8070.764642
poly_add_n,1,1024,1,0.124927998,8004.610810
poly_reduce_n,1,16,1,0.143360004,6975.446242
poly_reduce_n,1,32,1,0.143360004,6975.446242
poly_reduce_n,1,64,1,0.144383997,6925.975334
poly_reduce_n,1,128,1,0.143360004,6975.446242
poly_reduce_n,1,192,1,0.143360004,6975.446242
poly_reduce_n,1,256,1,0.143360004,6975.446242
poly_reduce_n,1,512,1,0.142336011,7025.628957
poly_reduce_n,1,1024,1,0.118624002,8429.997179
pack_ciphertext_n,1,16,1,0.422912002,2364.558102
pack_ciphertext_n,1,32,1,0.423936009,2358.846566
pack_ciphertext_n,1,64,1,0.422912002,2364.558102
pack_ciphertext_n,1,128,1,0.422912002,2364.558102
pack_ciphertext_n,1,192,1,0.421887994,2370.297365
pack_ciphertext_n,1,256,1,0.422912002,2364.558102
pack_ciphertext_n,1,512,1,0.422912002,2364.558102
pack_ciphertext_n,1,1024,1,0.424959987,2353.162720
unpack_ciphertext_n,1,16,1,0.177151993,5644.870168
unpack_ciphertext_n,1,32,1,0.176128000,5677.688953
unpack_ciphertext_n,1,64,1,0.177151993,5644.870168
unpack_ciphertext_n,1,128,1,0.177151993,5644.870168
unpack_ciphertext_n,1,192,1,0.177151993,5644.870168
unpack_ciphertext_n,1,256,1,0.176128000,5677.688953
unpack_ciphertext_n,1,512,1,0.176128000,5677.688953
unpack_ciphertext_n,1,1024,1,0.176128000,5677.688953
unpack_sk_n,1,16,1,0.129023999,7750.496093
unpack_sk_n,1,32,1,0.129023999,7750.496093
unpack_sk_n,1,64,1,0.128000006,7812.499629
unpack_sk_n,1,128,1,0.129023999,7750.496093
unpack_sk_n,1,192,1,0.128000006,7812.499629
unpack_sk_n,1,256,1,0.129023999,7750.496093
unpack_sk_n,1,512,1,0.129023999,7750.496093
unpack_sk_n,1,1024,1,0.129023999,7750.496093
poly_sub_n,1,16,1,0.062463999,16009.221620
poly_sub_n,1,32,1,0.062463999,16009.221620
poly_sub_n,1,64,1,0.062463999,16009.221620
poly_sub_n,1,128,1,0.063487999,15751.008278
poly_sub_n,1,192,1,0.062463999,16009.221620
poly_sub_n,1,256,1,0.062463999,16009.221620
poly_sub_n,1,512,1,0.062463999,16009.221620
poly_sub_n,1,1024,1,0.061439998,16276.042078
poly_tomsg_n,1,16,1,0.108543999,9212.853817
poly_tomsg_n,1,32,1,0.108543999,9212.853817
poly_tomsg_n,1,64,1,0.108543999,9212.853817
poly_tomsg_n,1,128,1,0.108543999,9212.853817
poly_tomsg_n,1,192,1,0.108543999,9212.853817
poly_tomsg_n,1,256,1,0.108543999,9212.853817
poly_tomsg_n,1,512,1,0.108543999,9212.853817
poly_tomsg_n,1,1024,1,0.108543999,9212.853817
