kernel,batch,block,grid,median_total_ms,throughput_ops_s
polyvec_invntt_n,32,1024,1,3.266560078,9796.238012
poly_invntt_n,32,16,2,0.819040000,39070.130864
poly_invntt_n,32,32,1,0.812031984,39407.314758
poly_invntt_n,32,64,1,0.811007977,39457.071849
poly_invntt_n,32,128,1,0.808959961,39556.963935
poly_invntt_n,32,192,1,0.811007977,39457.071849
poly_invntt_n,32,256,1,0.808960021,39556.961021
poly_invntt_n,32,512,1,0.811007977,39457.071849
poly_invntt_n,32,1024,1,0.812031984,39407.314758
poly_add_n,32,16,2,0.125952005,254065.029785
poly_add_n,32,32,1,0.129023999,248015.874985
poly_add_n,32,64,1,0.127999991,250000.017229
poly_add_n,32,128,1,0.127999991,250000.017229
poly_add_n,32,192,1,0.127999991,250000.017229
poly_add_n,32,256,1,0.129023999,248015.874985
poly_add_n,32,512,1,0.129023999,248015.874985
poly_add_n,32,1024,1,0.129023999,248015.874985
poly_reduce_n,32,16,2,0.114688002,279017.853316
poly_reduce_n,32,32,1,0.144383997,221631.210701
poly_reduce_n,32,64,1,0.144383997,221631.210701
poly_reduce_n,32,128,1,0.143360004,223214.279752
poly_reduce_n,32,192,1,0.144383997,221631.210701
poly_reduce_n,32,256,1,0.143360004,223214.279752
poly_reduce_n,32,512,1,0.144383997,221631.210701
poly_reduce_n,32,1024,1,0.143360004,223214.279752
pack_ciphertext_n,32,16,2,0.427008003,74940.047436
pack_ciphertext_n,32,32,1,0.992255986,32249.742466
pack_ciphertext_n,32,64,1,0.962559998,33244.680919
pack_ciphertext_n,32,128,1,0.987136006,32417.012239
pack_ciphertext_n,32,192,1,0.992255986,32249.742466
pack_ciphertext_n,32,256,1,0.985087991,32484.407789
pack_ciphertext_n,32,512,1,0.962559998,33244.680919
pack_ciphertext_n,32,1024,1,0.986111999,32450.675021
unpack_ciphertext_n,32,16,2,0.196608007,162760.410910
unpack_ciphertext_n,32,32,1,0.220159993,145348.842111
unpack_ciphertext_n,32,64,1,0.221184000,144675.925682
unpack_ciphertext_n,32,128,1,0.221184000,144675.925682
unpack_ciphertext_n,32,192,1,0.221184000,144675.925682
unpack_ciphertext_n,32,256,1,0.221184000,144675.925682
unpack_ciphertext_n,32,512,1,0.220159993,145348.842111
unpack_ciphertext_n,32,1024,1,0.221184000,144675.925682
unpack_sk_n,32,16,2,0.149504006,214041.087431
unpack_sk_n,32,32,1,0.169983998,188253.014328
unpack_sk_n,32,64,1,0.169983998,188253.014328
unpack_sk_n,32,128,1,0.169983998,188253.014328
unpack_sk_n,32,192,1,0.169983998,188253.014328
unpack_sk_n,32,256,1,0.171008006,187125.742224
unpack_sk_n,32,512,1,0.169983998,188253.014328
unpack_sk_n,32,1024,1,0.171008006,187125.742224
poly_sub_n,32,16,2,0.062463999,512295.091854
poly_sub_n,32,32,1,0.065536000,488281.251233
poly_sub_n,32,64,1,0.065536000,488281.251233
poly_sub_n,32,128,1,0.065536000,488281.251233
poly_sub_n,32,192,1,0.065536000,488281.251233
poly_sub_n,32,256,1,0.065536000,488281.251233
poly_sub_n,32,512,1,0.065536000,488281.251233
poly_sub_n,32,1024,1,0.065536000,488281.251233
poly_tomsg_n,32,16,2,0.090048000,355366.026153
poly_tomsg_n,32,32,1,0.115712002,276548.667978
poly_tomsg_n,32,64,1,0.114688002,279017.853316
poly_tomsg_n,32,128,1,0.114688002,279017.853316
poly_tomsg_n,32,192,1,0.114688002,279017.853316
poly_tomsg_n,32,256,1,0.115712002,276548.667978
poly_tomsg_n,32,512,1,0.114688002,279017.853316
poly_tomsg_n,32,1024,1,0.114688002,279017.853316
